Year,Net Migration
2004,4510
2005,4850
2006,6080
2007,7310
2008,6710
2009,5440
2010,4750
2011,5040
2012,4440
2013,3660
2014,6680
2015,12100
2016,12180
2017,9590
2018,3230
2019,1520
2020,-4460
2021,2300
