Country of birth, Country of birth 
Afghanistan," 37,790 "
Australia," -122,070 "
China," 232,210 "
India," 430,330 "
Malaysia," 61,030 "
Nepal," 119,050 "
New Zealand," 108,560 "
Philippines," 149,250 "
United Kingdom," 148,430 "
Vietnam," 77,240 "
